Id,SalePrice
1461,107279.08423586248
1462,153289.68812507374
1463,188360.2476946314
1464,196172.69205124344
1465,196318.6053143887
1466,173096.12886940263
1467,182492.82150334265
1468,159301.31841502152
1469,210609.52307257865
1470,109943.76900375623
1471,176267.50297005352
1472,99195.01352877833
1473,88901.21874600509
1474,145122.13226218993
1475,105824.87820809853
1476,366029.4135539871
1477,253183.10427075875
1478,295525.7849199336
1479,292762.321356515
1480,473623.1470382242
1481,312883.3328322317
1482,206286.22588940192
1483,175414.68320069817
1484,159798.32449609874
1485,177842.77886524337
1486,197081.17587251723
1487,324489.91606582626
1488,226961.34930309217
1489,203153.39360848983
1490,253158.5027637701
1491,195603.40607043792
1492,92191.05728315399
1493,203261.92284568358
1494,295207.7378133389
1495,283887.44273829245
1496,246568.69793249742
1497,182750.68387163425
1498,161673.44138295186
1499,155392.6801006776
1500,147061.51894293475
1501,199987.13271840668
1502,137213.41494489484
1503,289965.49128332577
1504,234293.9520361814
1505,222754.96003003576
1506,193624.2225287832
1507,264873.8721214943
1508,198169.13068969216
1509,157365.9965269469
1510,142768.16400257236
1511,149782.91810742766
1512,181342.89482841844
1513,161221.1938095129
1514,162759.7524814444
1515,218805.03287932702
1516,161329.96843405883
1517,190012.76238487015
1518,123693.244667269
1519,223461.6849014734
1520,124314.52057683107
1521,133185.3004245407
1522,192790.05518935673
1523,110528.88406338671
1524,133527.5575988936
1525,117681.81204805122
1526,100665.78681900713
1527,101105.74254959711
1528,142851.62624762626
1529,150109.11088002374
1530,206630.57965206116
1531,112389.71066694986
1532,89315.956295338
1533,157611.3542758316
1534,130068.93085094995
1535,161457.12142948777
1536,93462.22437262372
1537,38919.27169921674
1538,156498.4081940279
1539,210746.73568288767
1540,128448.52181521652
1541,138281.9278795236
1542,153466.8452087356
1543,201432.4707241783
1544,72459.49630453356
1545,120929.06272290001
1546,124559.9982179029
1547,125164.94647819299
1548,145393.71388941992
1549,114311.14025807969
1550,138996.18786578282
1551,115949.60538684722
1552,147399.94955769478
1553,149042.063530733
